,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
392,2021-12-29,62.55377737159621,99.65475347076325,161.1313803249087,62.55377737159621,62.55377737159621,1.1173085617055347,1.1173085617055347,1.1173085617055347,0.0760197607844689,0.0760197607844689,0.0760197607844689,1.041288800921066,1.041288800921066,1.041288800921066,0.0,0.0,0.0,132.44564839590262
393,2021-12-30,62.542700218507704,106.30731185206766,170.3619441085695,62.542700218507704,62.542700218507704,1.2013277042099195,1.2013277042099195,1.2013277042099195,0.06700300999997229,0.06700300999997229,0.06700300999997229,1.1343246942099472,1.1343246942099472,1.1343246942099472,0.0,0.0,0.0,137.6769786870968
394,2021-12-31,62.53162306541918,109.85722033422454,173.21686934406347,62.53162306541918,62.53162306541918,1.2569437323911263,1.2569437323911263,1.2569437323911263,0.042646531875553215,0.042646531875553215,0.042646531875553215,1.2142972005155732,1.2142972005155732,1.2142972005155732,0.0,0.0,0.0,141.1303547537422
395,2022-01-01,62.520545912330675,111.35231303215326,176.62697077379065,62.520545912330675,62.520545912330675,1.2864635532321314,1.2864635532321314,1.2864635532321314,0.012477308876964806,0.012477308876964806,0.012477308876964806,1.2739862443551666,1.2739862443551666,1.2739862443551666,0.0,0.0,0.0,142.95094955672022
396,2022-01-02,62.509468759242154,106.83345351440393,167.055591200322,62.509468759242154,62.509468759242154,1.2105682061613405,1.2105682061613405,1.2105682061613405,-0.09699961729690317,-0.09699961729690317,-0.09699961729690317,1.3075678234582437,1.3075678234582437,1.3075678234582437,0.0,0.0,0.0,138.1814442232163
397,2022-01-03,62.49839159546529,110.96210598373067,171.6314205216863,62.49839159546529,62.49839159546529,1.234314809725666,1.234314809725666,1.234314809725666,-0.07683709760184466,-0.07683709760184466,-0.07683709760184466,1.3111519073275106,1.3111519073275106,1.3111519073275106,0.0,0.0,0.0,139.6410819257822
398,2022-01-04,62.487314431688425,108.73648155076151,170.7301678136502,62.487314431688425,62.487314431688425,1.2588434747531596,1.2588434747531596,1.2588434747531596,-0.024309896638594293,-0.024309896638594293,-0.024309896638594293,1.283153371391754,1.283153371391754,1.283153371391754,0.0,0.0,0.0,141.14906245886834
399,2022-01-05,62.476237267911564,111.14837779659106,174.951246910641,62.476237267911564,62.476237267911564,1.3004770391952118,1.3004770391952118,1.3004770391952118,0.07601976078458003,0.07601976078458003,0.07601976078458003,1.2244572784106318,1.2244572784106318,1.2244572784106318,0.0,0.0,0.0,143.72514933014276
400,2022-01-06,62.465160104134696,104.59032210816758,168.08225381208237,62.465160104134696,62.465160104134696,1.205362990643749,1.205362990643749,1.205362990643749,0.0670030099999899,0.0670030099999899,0.0670030099999899,1.138359980643759,1.138359980643759,1.138359980643759,0.0,0.0,0.0,137.7583522982951
401,2022-01-07,62.45408294035784,97.96223417039518,157.80150601704037,62.45408294035784,62.45408294035784,1.0729362388435038,1.0729362388435038,1.0729362388435038,0.04264653187562979,0.04264653187562979,0.04264653187562979,1.030289706967874,1.030289706967874,1.030289706967874,0.0,0.0,0.0,129.4633317908056
402,2022-01-08,62.44300577658098,86.40143039440507,149.01871130132167,62.44300577658098,62.44300577658098,0.9198095211716303,0.9198095211716303,0.9198095211716303,0.012477308877132227,0.012477308877132227,0.012477308877132227,0.9073322122944981,0.9073322122944981,0.9073322122944981,0.0,0.0,0.0,119.87867702045527
403,2022-01-09,62.431928612804114,73.01559085748656,138.17544946005344,62.431928612804114,62.431928612804114,0.6806068107993759,0.6806068107993759,0.6806068107993759,-0.09699961729696309,-0.09699961729696309,-0.09699961729696309,0.7776064280963391,0.7776064280963391,0.7776064280963391,0.0,0.0,0.0,104.92352443801903
404,2022-01-10,62.42085144902725,67.41119813517082,128.65322774019018,62.42085144902725,62.42085144902725,0.572712764495215,0.572712764495215,0.572712764495215,-0.0768370976018021,-0.0768370976018021,-0.0768370976018021,0.6495498620970171,0.6495498620970171,0.6495498620970171,0.0,0.0,0.0,98.1700698445448
405,2022-01-11,62.409774285250386,61.81159479835889,121.8030527175603,62.409774285250386,62.409774285250386,0.5068723396336982,0.5068723396336982,0.5068723396336982,-0.02430989663857077,-0.02430989663857077,-0.02430989663857077,0.5311822362722689,0.5311822362722689,0.5311822362722689,0.0,0.0,0.0,94.04356259322626
406,2022-01-12,62.398697121473525,62.56885019145374,124.97452113782231,62.398697121473525,62.398697121473525,0.5054374121936254,0.5054374121936254,0.5054374121936254,0.07601976078447109,0.07601976078447109,0.07601976078447109,0.4294176514091543,0.4294176514091543,0.4294176514091543,0.0,0.0,0.0,93.93733311880493
407,2022-01-13,62.38761995769666,56.43575982496155,118.64603049404084,62.38761995769666,62.38761995769666,0.4164932896122219,0.4164932896122219,0.4164932896122219,0.0670030100000075,0.0670030100000075,0.0670030100000075,0.34949027961221435,0.34949027961221435,0.34949027961221435,0.0,0.0,0.0,88.37164502495483
408,2022-01-14,62.3765427939198,51.175396903295,116.47183878462249,62.3765427939198,62.3765427939198,0.33719334036567294,0.33719334036567294,0.33719334036567294,0.04264653187556764,0.04264653187556764,0.04264653187556764,0.2945468084901053,0.2945468084901053,0.2945468084901053,0.0,0.0,0.0,83.40949761906397
409,2022-01-15,62.365465630142936,49.34437477436655,112.18463048839642,62.365465630142936,62.365465630142936,0.27791916599902666,0.27791916599902666,0.27791916599902666,0.012477308877100465,0.012477308877100465,0.012477308877100465,0.2654418571219262,0.2654418571219262,0.2654418571219262,0.0,0.0,0.0,79.69802382521323
410,2022-01-16,62.354388466366075,41.50265644933936,105.74064040655506,62.354388466366075,62.354388466366075,0.16375253134634427,0.16375253134634427,0.16375253134634427,-0.09699961729697648,-0.09699961729697648,-0.09699961729697648,0.26075214864332075,0.26075214864332075,0.26075214864332075,0.0,0.0,0.0,72.56507741828682
411,2022-01-17,62.34331130258921,45.38130207196479,108.33227508611195,62.34331130258921,62.34331130258921,0.20016638924174618,0.20016638924174618,0.20016638924174618,-0.07683709760177118,-0.07683709760177118,-0.07683709760177118,0.27700348684351733,0.27700348684351733,0.27700348684351733,0.0,0.0,0.0,74.82234681940264
412,2022-01-18,62.332234138812346,48.52270400471242,111.42029005236355,62.332234138812346,62.332234138812346,0.2847738844881503,0.2847738844881503,0.2847738844881503,-0.02430989663854724,-0.02430989663854724,-0.02430989663854724,0.3090837811266975,0.3090837811266975,0.3090837811266975,0.0,0.0,0.0,80.08282658334683
413,2022-01-19,62.32115697503549,56.40861670560804,119.45511326252192,62.32115697503549,62.32115697503549,0.42681736411468985,0.42681736411468985,0.42681736411468985,0.07601976078443821,0.07601976078443821,0.07601976078443821,0.3507976033302516,0.3507976033302516,0.3507976033302516,0.0,0.0,0.0,88.92090892369795
414,2022-01-20,62.310079811258625,58.62478198710499,122.68340555641224,62.310079811258625,62.310079811258625,0.46250781104207367,0.46250781104207367,0.46250781104207367,0.06700301000002509,0.06700301000002509,0.06700301000002509,0.39550480104204855,0.39550480104204855,0.39550480104204855,0.0,0.0,0.0,91.12897843062076
415,2022-01-21,62.299002647481764,60.45313006813356,122.54322826597442,62.299002647481764,62.299002647481764,0.47942530017074764,0.47942530017074764,0.47942530017074764,0.04264653187564421,0.04264653187564421,0.04264653187564421,0.4367787682951034,0.4367787682951034,0.4367787682951034,0.0,0.0,0.0,92.1667206920889
416,2022-01-22,62.287925483704896,62.82223481371075,123.76831557598899,62.287925483704896,62.287925483704896,0.4814969808655756,0.4814969808655756,0.4814969808655756,0.01247730887697318,0.01247730887697318,0.01247730887697318,0.4690196719886024,0.4690196719886024,0.4690196719886024,0.0,0.0,0.0,92.27937354848875
417,2022-01-23,62.276848319928035,53.44339477067551,120.10351413319107,62.276848319928035,62.276848319928035,0.3909645234172102,0.3909645234172102,0.3909645234172102,-0.09699961729708294,-0.09699961729708294,-0.09699961729708294,0.48796414071429317,0.48796414071429317,0.48796414071429317,0.0,0.0,0.0,86.6248866432546
418,2022-01-24,62.26577115615117,57.01406928252314,118.56383911658618,62.26577115615117,62.26577115615117,0.41420776238777324,0.41420776238777324,0.41420776238777324,-0.0768370976019368,-0.0768370976019368,-0.0768370976019368,0.49104485998971004,0.49104485998971004,0.49104485998971004,0.0,0.0,0.0,88.05673690008969
419,2022-01-25,62.254693992374314,57.31073632389451,122.17467948949482,62.254693992374314,62.254693992374314,0.4532599298727379,0.4532599298727379,0.4532599298727379,-0.024309896638388645,-0.024309896638388645,-0.024309896638388645,0.47756982651112656,0.47756982651112656,0.47756982651112656,0.0,0.0,0.0,90.47225222560665
420,2022-01-26,62.243616828597446,62.66163021855162,127.14336332246232,62.243616828597446,62.243616828597446,0.5247296758601141,0.5247296758601141,0.5247296758601141,0.07601976078443931,0.07601976078443931,0.07601976078443931,0.4487099150756748,0.4487099150756748,0.4487099150756748,0.0,0.0,0.0,94.90468971142853
421,2022-01-27,62.23253966060433,59.74052005821102,123.14181334393935,62.23253966060433,62.23253966060433,0.47430591127678007,0.47430591127678007,0.47430591127678007,0.06700300999991195,0.06700300999991195,0.06700300999991195,0.4073029012768681,0.4073029012768681,0.4073029012768681,0.0,0.0,0.0,91.74980109539563
422,2022-01-28,62.221462492611224,55.167648936394286,121.63354627982528,62.221462492611224,62.221462492611224,0.40014667926512887,0.40014667926512887,0.40014667926512887,0.04264653187559522,0.04264653187559522,0.04264653187559522,0.3575001473895336,0.3575001473895336,0.3575001473895336,0.0,0.0,0.0,87.11917408804938
423,2022-01-29,62.2103853246181,51.48540680502923,111.93544588334115,62.2103853246181,62.2103853246181,0.31677429537389434,0.31677429537389434,0.31677429537389434,0.0124773088768459,0.0124773088768459,0.0124773088768459,0.30429698649704845,0.30429698649704845,0.30429698649704845,0.0,0.0,0.0,81.91703630076246
424,2022-01-30,62.199308156624994,39.77539427690721,101.79946055753503,62.199308156624994,62.199308156624994,0.15599838921615095,0.15599838921615095,0.15599838921615095,-0.09699961729682467,-0.09699961729682467,-0.09699961729682467,0.2529980065129756,0.2529980065129756,0.2529980065129756,0.0,0.0,0.0,71.9023000394175
425,2022-01-31,62.18823098863188,40.02223093761169,102.62099461680394,62.18823098863188,62.18823098863188,0.13183594591902625,0.13183594591902625,0.13183594591902625,-0.07683709760190588,-0.07683709760190588,-0.07683709760190588,0.20867304352093213,0.20867304352093213,0.20867304352093213,0.0,0.0,0.0,70.38687524604907
426,2022-02-01,62.177153820638765,40.34197119412676,101.68019353023993,62.177153820638765,62.177153820638765,0.15134855485082246,0.15134855485082246,0.15134855485082246,-0.024309896638365112,-0.024309896638365112,-0.024309896638365112,0.17565845148918757,0.17565845148918757,0.17565845148918757,0.0,0.0,0.0,71.58757619612973
427,2022-02-02,62.16607665264564,44.87748036006767,108.51692375224714,62.16607665264564,62.16607665264564,0.23317121206732508,0.23317121206732508,0.23317121206732508,0.07601976078455044,0.07601976078455044,0.07601976078455044,0.15715145128277463,0.15715145128277463,0.15715145128277463,0.0,0.0,0.0,76.66141609521327
428,2022-02-03,62.15499948465253,45.465595098752964,107.06108484200266,62.15499948465253,62.15499948465253,0.2219369809672669,0.2219369809672669,0.2219369809672669,0.0670030100000603,0.0670030100000603,0.0670030100000603,0.15493397096720662,0.15493397096720662,0.15493397096720662,0.0,0.0,0.0,75.94949242229833
429,2022-02-04,62.14392231665941,43.02171737497762,105.90696678387725,62.14392231665941,62.14392231665941,0.21189425312691224,0.21189425312691224,0.21189425312691224,0.04264653187565862,0.04264653187565862,0.04264653187565862,0.16924772125125362,0.16924772125125362,0.16924772125125362,0.0,0.0,0.0,75.31186232232481
430,2022-02-05,62.1328451486663,44.49052512572666,107.35015217318981,62.1328451486663,62.1328451486663,0.21130326034381944,0.21130326034381944,0.21130326034381944,0.012477308876909638,0.012477308876909638,0.012477308876909638,0.1988259514669098,0.1988259514669098,0.1988259514669098,0.0,0.0,0.0,75.26171790301716
431,2022-02-06,62.121767980673184,39.08411129566999,101.46277319779034,62.121767980673184,62.121767980673184,0.14407154531732738,0.14407154531732738,0.14407154531732738,-0.09699961729688457,-0.09699961729688457,-0.09699961729688457,0.24107116261421196,0.24107116261421196,0.24107116261421196,0.0,0.0,0.0,71.07174709149324
432,2022-02-07,62.11069081268007,44.1193165442154,106.25131414056708,62.11069081268007,62.11069081268007,0.215516599323876,0.215516599323876,0.215516599323876,-0.0768370976018633,-0.0768370976018633,-0.0768370976018633,0.2923536969257393,0.2923536969257393,0.2923536969257393,0.0,0.0,0.0,75.49657567828558
433,2022-02-08,62.09961364468695,49.4075947246219,114.4719004296714,62.09961364468695,62.09961364468695,0.3240851095254651,0.3240851095254651,0.3240851095254651,-0.02430989663827405,-0.02430989663827405,-0.02430989663827405,0.34839500616373914,0.34839500616373914,0.34839500616373914,0.0,0.0,0.0,82.22517373421438
434,2022-02-09,62.08853647669383,59.87571931018936,124.99553798136127,62.08853647669383,62.08853647669383,0.48071231477053217,0.48071231477053217,0.48071231477053217,0.07601976078466162,0.07601976078466162,0.07601976078466162,0.40469255398587056,0.40469255398587056,0.40469255398587056,0.0,0.0,0.0,91.93526056711994
435,2022-02-10,62.07745930870072,63.065321763519115,127.78651317034314,62.07745930870072,62.07745930870072,0.5239442783804799,0.5239442783804799,0.5239442783804799,0.06700301000001414,0.06700301000001414,0.06700301000001414,0.45694126838046567,0.45694126838046567,0.45694126838046567,0.0,0.0,0.0,94.60258892989151
436,2022-02-11,62.0663821407076,63.696238002247014,126.86197834755814,62.0663821407076,62.0663821407076,0.5440557644822223,0.5440557644822223,0.5440557644822223,0.04264653187560964,0.04264653187560964,0.04264653187560964,0.5014092326066126,0.5014092326066126,0.5014092326066126,0.0,0.0,0.0,95.83395512491602
437,2022-02-12,62.05530497271449,64.97788456629472,126.94905531425094,62.05530497271449,62.05530497271449,0.5477096870494752,0.5477096870494752,0.5477096870494752,0.012477308876782363,0.012477308876782363,0.012477308876782363,0.5352323781726929,0.5352323781726929,0.5352323781726929,0.0,0.0,0.0,96.0435966390797
438,2022-02-13,62.04422780472137,60.43286717649953,122.97445193530515,62.04422780472137,62.04422780472137,0.4596037555470009,0.4596037555470009,0.4596037555470009,-0.09699961729689796,-0.09699961729689796,-0.09699961729689796,0.5566033728438988,0.5566033728438988,0.5566033728438988,0.0,0.0,0.0,90.55998791378498
439,2022-02-14,62.03315063672825,61.12202166960923,123.75845222731333,62.03315063672825,62.03315063672825,0.4880053147641363,0.4880053147641363,0.4880053147641363,-0.07683709760183238,-0.07683709760183238,-0.07683709760183238,0.5648424123659687,0.5648424123659687,0.5648424123659687,0.0,0.0,0.0,92.30565783901591
440,2022-02-15,62.02207346873514,64.85693379899956,123.85040465878912,62.02207346873514,62.02207346873514,0.536040891611512,0.536040891611512,0.536040891611512,-0.024309896638599844,-0.024309896638599844,-0.024309896638599844,0.5603507882501119,0.5603507882501119,0.5603507882501119,0.0,0.0,0.0,95.26844103051063
441,2022-02-16,62.01099630074202,69.55272028779125,130.26956032401506,62.01099630074202,62.01099630074202,0.6204802306066934,0.6204802306066934,0.6204802306066934,0.07601976078455265,0.07601976078455265,0.07601976078455265,0.5444604698221408,0.5444604698221408,0.5444604698221408,0.0,0.0,0.0,100.48759358557724
442,2022-02-17,61.99991913274891,67.94902175106685,130.12288789580933,61.99991913274891,61.99991913274891,0.586206221031996,0.586206221031996,0.586206221031996,0.0670030100001625,0.0670030100001625,0.0670030100001625,0.5192032110318335,0.5192032110318335,0.5192032110318335,0.0,0.0,0.0,98.344657431847
443,2022-02-18,61.98884196475579,63.696789611696126,126.21004304509678,61.98884196475579,61.98884196475579,0.5296763924143583,0.5296763924143583,0.5296763924143583,0.042646531875686206,0.042646531875686206,0.042646531875686206,0.48702986053867203,0.48702986053867203,0.48702986053867203,0.0,0.0,0.0,94.82286814659142
444,2022-02-19,61.97776479985293,58.74949669638485,122.0925913798911,61.97776479985293,61.97776479985293,0.4629912992082767,0.4629912992082767,0.4629912992082767,0.012477308876750592,0.012477308876750592,0.012477308876750592,0.4505139903315261,0.4505139903315261,0.4505139903315261,0.0,0.0,0.0,90.67293064656184
